Signal,Entry,StopLoss,Target,Exit,Result,PnL
BUY CALL,24228.9,24178.59,24329.53,24233.69921875,EOD EXIT,4.8
BUY CALL,24225.3,24196.52,24282.86,24231.099609375,EOD EXIT,5.8
BUY CALL,24234.2,24207.0,24288.6,24236.599609375,EOD EXIT,2.4
BUY CALL,24231.15,24205.7,24282.05,24232.55078125,EOD EXIT,1.4
BUY CALL,24233.8,24209.39,24282.63,24229.30078125,EOD EXIT,-4.5
BUY CALL,24232.55,24210.99,24275.68,24228.94921875,EOD EXIT,-3.6
BUY CALL,24238.65,24218.27,24279.41,24225.650390625,EOD EXIT,-13.0
BUY CALL,24233.7,24214.21,24272.68,24230.19921875,EOD EXIT,-3.5
BUY CALL,24244.7,24226.12,24281.86,24226.12,LOSS,-18.58
BUY CALL,24252.25,24233.08,24290.6,24250.5,EOD EXIT,-1.75
BUY CALL,24257.55,24238.39,24295.88,24238.39,LOSS,-19.16
BUY CALL,24255.0,24236.74,24291.52,24236.74,LOSS,-18.26
BUY CALL,24245.15,24226.5,24282.46,24272.650390625,EOD EXIT,27.5
BUY CALL,24258.25,24237.74,24299.27,24259.599609375,EOD EXIT,1.35
BUY CALL,24250.5,24230.53,24290.43,24267.19921875,EOD EXIT,16.7
BUY CALL,24267.1,24246.9,24307.5,24273.30078125,EOD EXIT,6.2
BUY CALL,24263.85,24243.2,24305.15,24272.5,EOD EXIT,8.65
BUY CALL,24263.8,24243.33,24304.75,24262.5,EOD EXIT,-1.3
BUY CALL,24274.1,24254.16,24313.99,24254.16,LOSS,-19.94
BUY CALL,24270.15,24249.65,24311.14,24249.65,LOSS,-20.5
BUY CALL,24267.2,24245.7,24310.21,24245.7,LOSS,-21.5
BUY CALL,24273.3,24252.22,24315.46,24252.22,LOSS,-21.08
BUY CALL,24272.5,24252.52,24312.45,24252.52,LOSS,-19.98
BUY CALL,24267.1,24243.1,24315.09,24254.099609375,EOD EXIT,-13.0
BUY CALL,24274.6,24251.06,24321.68,24251.06,LOSS,-23.54
BUY CALL,24277.15,24254.09,24323.27,24254.09,LOSS,-23.06
BUY CALL,24270.9,24248.98,24314.73,24248.98,LOSS,-21.92
BUY CALL,24265.5,24243.97,24308.55,24308.55,WIN,43.05
BUY CALL,24306.75,24283.26,24353.72,24283.26,LOSS,-23.49
BUY CALL,24304.05,24279.12,24353.9,24279.12,LOSS,-24.93
BUY CALL,24308.35,24282.76,24359.52,24282.76,LOSS,-25.59
BUY CALL,24301.05,24274.92,24353.32,24274.92,LOSS,-26.13
BUY CALL,24297.3,24270.84,24350.22,24270.84,LOSS,-26.46
BUY CALL,24295.7,24269.87,24347.35,24269.87,LOSS,-25.83
BUY CALL,24282.65,24255.97,24336.01,24255.97,LOSS,-26.68
BUY CALL,24279.35,24249.15,24339.75,24255.69921875,EOD EXIT,-23.65
BUY CALL,24319.2,24287.77,24382.05,24349.30078125,EOD EXIT,30.1
BUY CALL,24318.25,24286.58,24381.59,24358.650390625,EOD EXIT,40.4
BUY CALL,24314.75,24284.19,24375.86,24375.86,WIN,61.11
BUY CALL,24335.65,24303.08,24400.79,24303.08,LOSS,-32.57
BUY CALL,24350.5,24307.47,24436.56,24307.47,LOSS,-43.03
BUY CALL,24353.15,24309.25,24440.95,24309.25,LOSS,-43.9
BUY CALL,24345.75,24303.63,24430.0,24303.63,LOSS,-42.12
BUY CALL,24310.0,24267.41,24395.18,24352.099609375,EOD EXIT,42.1
BUY CALL,24349.3,24305.48,24436.93,24341.0,EOD EXIT,-8.3
BUY CALL,24358.65,24313.4,24449.15,24357.69921875,EOD EXIT,-0.95
BUY CALL,24354.8,24308.38,24447.65,24353.55078125,EOD EXIT,-1.25
BUY CALL,24357.55,24313.38,24445.89,24356.75,EOD EXIT,-0.8
BUY CALL,24353.85,24316.64,24428.27,24357.75,EOD EXIT,3.9
BUY CALL,24353.55,24326.74,24407.18,24363.05078125,EOD EXIT,9.5
BUY CALL,24356.75,24330.56,24409.13,24360.94921875,EOD EXIT,4.2
BUY CALL,24362.9,24342.15,24404.4,24371.900390625,EOD EXIT,9.0
BUY CALL,24367.75,24347.47,24408.3,24382.099609375,EOD EXIT,14.35
BUY CALL,24364.7,24345.81,24402.48,24392.599609375,EOD EXIT,27.9
BUY CALL,24371.9,24355.01,24405.68,24405.68,WIN,33.78
BUY CALL,24382.1,24364.54,24417.21,24410.150390625,EOD EXIT,28.05
BUY CALL,24374.7,24358.16,24407.77,24407.77,WIN,33.07
BUY CALL,24378.45,24363.84,24407.67,24407.67,WIN,29.22
BUY CALL,24386.3,24371.13,24416.64,24410.150390625,EOD EXIT,23.85
BUY CALL,24392.6,24376.83,24424.14,24410.150390625,EOD EXIT,17.55
BUY CALL,24396.15,24380.74,24426.98,24410.150390625,EOD EXIT,14.0
BUY CALL,24401.75,24386.32,24432.61,24410.150390625,EOD EXIT,8.4
BUY CALL,24413.1,24397.19,24444.91,24410.150390625,EOD EXIT,-2.95
BUY CALL,24408.75,24392.54,24441.16,24410.150390625,EOD EXIT,1.4
BUY CALL,24410.15,24394.6,24441.24,24410.15,EOD EXIT,0.0
