Signal,Entry,StopLoss,Target,Exit,Result,PnL
BUY CALL,24258.25,24237.74,24299.27,24259.599609375,EOD EXIT,1.35
BUY CALL,24250.5,24230.53,24290.43,24267.19921875,EOD EXIT,16.7
BUY CALL,24267.1,24246.9,24307.5,24273.30078125,EOD EXIT,6.2
BUY CALL,24263.85,24243.2,24305.15,24272.5,EOD EXIT,8.65
BUY CALL,24263.8,24243.33,24304.75,24262.5,EOD EXIT,-1.3
BUY CALL,24274.1,24254.16,24313.99,24254.16,LOSS,-19.94
BUY CALL,24270.15,24249.65,24311.14,24249.65,LOSS,-20.5
BUY CALL,24267.2,24245.7,24310.21,24245.7,LOSS,-21.5
BUY CALL,24273.3,24252.22,24315.46,24252.22,LOSS,-21.08
BUY CALL,24272.5,24252.52,24312.45,24252.52,LOSS,-19.98
BUY PUT,24252.0,24232.47,24291.06,24291.06,WIN,39.06
BUY PUT,24241.75,24222.24,24280.76,24280.76,WIN,39.01
BUY PUT,24238.05,24218.35,24277.45,24277.45,WIN,39.4
BUY PUT,24242.0,24222.26,24281.47,24281.47,WIN,39.47
BUY PUT,24232.1,24201.8,24292.7,24292.7,WIN,60.6
BUY PUT,24237.6,24208.3,24296.2,24296.2,WIN,58.6
BUY PUT,24243.6,24213.54,24303.72,24303.72,WIN,60.12
BUY CALL,24267.1,24243.1,24315.09,24254.099609375,EOD EXIT,-13.0
BUY CALL,24274.6,24251.06,24321.68,24251.06,LOSS,-23.54
BUY CALL,24277.15,24254.09,24323.27,24254.09,LOSS,-23.06
BUY CALL,24270.9,24248.98,24314.73,24248.98,LOSS,-21.92
BUY CALL,24265.5,24243.97,24308.55,24308.55,WIN,43.05
BUY CALL,24306.75,24283.26,24353.72,24283.26,LOSS,-23.49
BUY CALL,24304.05,24279.12,24353.9,24279.12,LOSS,-24.93
BUY CALL,24308.35,24282.76,24359.52,24282.76,LOSS,-25.59
BUY CALL,24301.05,24274.92,24353.32,24274.92,LOSS,-26.13
BUY CALL,24297.3,24270.84,24350.22,24270.84,LOSS,-26.46
BUY CALL,24295.7,24269.87,24347.35,24269.87,LOSS,-25.83
BUY CALL,24282.65,24255.97,24336.01,24255.97,LOSS,-26.68
BUY CALL,24279.35,24249.15,24339.75,24255.69921875,EOD EXIT,-23.65
BUY PUT,24263.8,24236.68,24318.04,24318.04,WIN,54.24
BUY PUT,24255.7,24229.09,24308.93,24308.93,WIN,53.23
BUY PUT,24235.0,24209.86,24285.27,24285.27,WIN,50.27
BUY PUT,24246.6,24220.06,24299.68,24299.68,WIN,53.08
BUY CALL,24319.2,24287.77,24382.05,24349.30078125,EOD EXIT,30.1
BUY CALL,24318.25,24286.58,24381.59,24358.650390625,EOD EXIT,40.4
BUY CALL,24314.75,24284.19,24375.86,24375.86,WIN,61.11
BUY CALL,24335.65,24303.08,24400.79,24303.08,LOSS,-32.57
BUY CALL,24350.5,24307.47,24436.56,24307.47,LOSS,-43.03
BUY CALL,24353.15,24309.25,24440.95,24309.25,LOSS,-43.9
BUY CALL,24345.75,24303.63,24430.0,24303.63,LOSS,-42.12
BUY CALL,24310.0,24267.41,24395.18,24352.099609375,EOD EXIT,42.1
BUY CALL,24349.3,24305.48,24436.93,24341.0,EOD EXIT,-8.3
BUY CALL,24358.65,24313.4,24449.15,24357.69921875,EOD EXIT,-0.95
BUY CALL,24354.8,24308.38,24447.65,24353.55078125,EOD EXIT,-1.25
BUY CALL,24357.55,24313.38,24445.89,24356.75,EOD EXIT,-0.8
BUY CALL,24353.85,24316.64,24428.27,24357.75,EOD EXIT,3.9
BUY CALL,24353.55,24326.74,24407.18,24363.05078125,EOD EXIT,9.5
BUY CALL,24356.75,24330.56,24409.13,24360.94921875,EOD EXIT,4.2
BUY PUT,24337.7,24317.29,24378.52,24378.52,WIN,40.82
BUY CALL,24362.9,24342.15,24404.4,24371.900390625,EOD EXIT,9.0
BUY CALL,24367.75,24347.47,24408.3,24382.099609375,EOD EXIT,14.35
BUY CALL,24364.7,24345.81,24402.48,24392.599609375,EOD EXIT,27.9
BUY CALL,24371.9,24355.01,24405.68,24405.68,WIN,33.78
BUY CALL,24382.1,24364.54,24417.21,24417.21,WIN,35.11
BUY CALL,24374.7,24358.16,24407.77,24407.77,WIN,33.07
BUY CALL,24378.45,24363.84,24407.67,24407.67,WIN,29.22
BUY CALL,24386.3,24371.13,24416.64,24416.64,WIN,30.34
BUY CALL,24392.6,24376.83,24424.14,24424.14,WIN,31.54
BUY CALL,24396.15,24380.74,24426.98,24426.98,WIN,30.83
BUY CALL,24401.75,24386.32,24432.61,24398.80078125,EOD EXIT,-2.95
BUY CALL,24413.1,24397.19,24444.91,24397.19,LOSS,-15.91
BUY CALL,24408.75,24392.54,24441.16,24392.54,LOSS,-16.21
BUY CALL,24413.75,24396.57,24448.11,24396.57,LOSS,-17.18
BUY CALL,24414.45,24397.37,24448.61,24397.37,LOSS,-17.08
BUY CALL,24418.85,24401.12,24454.3,24401.12,LOSS,-17.73
BUY CALL,24414.8,24396.85,24450.7,24396.85,LOSS,-17.95
BUY CALL,24420.6,24403.11,24455.58,24403.11,LOSS,-17.49
BUY CALL,24423.6,24406.76,24457.28,24406.76,LOSS,-16.84
BUY CALL,24417.85,24400.47,24452.61,24400.47,LOSS,-17.38
BUY PUT,24391.15,24371.95,24429.55,24429.55,WIN,38.4
BUY PUT,24395.45,24375.5,24435.35,24435.35,WIN,39.9
BUY PUT,24394.3,24373.62,24435.67,24435.67,WIN,41.37
BUY PUT,24375.1,24352.53,24420.23,24420.23,WIN,45.13
BUY PUT,24373.4,24350.92,24418.37,24418.37,WIN,44.97
BUY PUT,24361.85,24339.93,24405.68,24405.68,WIN,43.83
BUY PUT,24370.3,24348.61,24413.68,24413.68,WIN,43.38
BUY PUT,24369.65,24348.18,24412.6,24412.6,WIN,42.95
BUY PUT,24360.55,24338.76,24404.14,24404.14,WIN,43.59
BUY PUT,24366.7,24342.92,24414.26,24342.92,LOSS,-23.78
BUY CALL,24530.1,24485.8,24618.71,24567.19921875,EOD EXIT,37.1
BUY CALL,24527.05,24481.83,24617.49,24579.19921875,EOD EXIT,52.15
BUY CALL,24550.2,24504.94,24640.72,24588.150390625,EOD EXIT,37.95
BUY CALL,24553.45,24507.94,24644.47,24578.19921875,EOD EXIT,24.75
BUY CALL,24554.4,24509.45,24644.3,24580.80078125,EOD EXIT,26.4
BUY CALL,24558.05,24513.23,24647.7,24570.349609375,EOD EXIT,12.3
BUY CALL,24548.25,24503.03,24638.69,24584.19921875,EOD EXIT,35.95
BUY CALL,24559.6,24514.46,24649.89,24583.650390625,EOD EXIT,24.05
BUY CALL,24564.7,24520.82,24652.45,24588.849609375,EOD EXIT,24.15
BUY CALL,24568.4,24524.69,24655.83,24589.900390625,EOD EXIT,21.5
BUY CALL,24567.2,24523.25,24655.1,24586.44921875,EOD EXIT,19.25
BUY CALL,24579.2,24534.96,24667.69,24598.150390625,EOD EXIT,18.95
BUY CALL,24588.15,24543.3,24677.86,24593.650390625,EOD EXIT,5.5
BUY CALL,24578.2,24534.0,24666.6,24589.44921875,EOD EXIT,11.25
BUY CALL,24580.8,24557.0,24628.4,24591.599609375,EOD EXIT,10.8
BUY CALL,24570.35,24546.94,24617.17,24598.150390625,EOD EXIT,27.8
BUY CALL,24584.2,24561.42,24629.77,24591.75,EOD EXIT,7.55
BUY CALL,24583.65,24561.56,24627.82,24585.44921875,EOD EXIT,1.8
BUY CALL,24588.85,24567.11,24632.33,24593.849609375,EOD EXIT,5.0
BUY CALL,24589.9,24568.46,24632.79,24592.30078125,EOD EXIT,2.4
BUY CALL,24586.45,24564.91,24629.52,24597.849609375,EOD EXIT,11.4
BUY CALL,24598.15,24576.51,24641.42,24601.599609375,EOD EXIT,3.45
BUY CALL,24593.65,24572.17,24636.6,24592.0,EOD EXIT,-1.65
BUY CALL,24589.45,24568.31,24631.74,24588.25,EOD EXIT,-1.2
BUY CALL,24591.6,24570.26,24634.27,24597.0,EOD EXIT,5.4
BUY CALL,24598.15,24577.5,24639.45,24601.30078125,EOD EXIT,3.15
BUY CALL,24592.3,24573.3,24630.3,24593.75,EOD EXIT,1.45
BUY CALL,24597.85,24579.89,24633.77,24587.099609375,EOD EXIT,-10.75
BUY CALL,24601.6,24583.67,24637.46,24593.0,EOD EXIT,-8.6
BUY CALL,24605.6,24588.62,24639.55,24588.62,LOSS,-16.98
BUY PUT,24578.2,24559.56,24615.48,24615.48,WIN,37.28
BUY PUT,24584.0,24566.1,24619.8,24619.8,WIN,35.8
BUY CALL,24593.5,24577.14,24626.22,24594.599609375,EOD EXIT,1.1
